CONJUNTO,AMOSTRAS,PORCENTAGEM,VETOR,CUSTO,GAP,TIME,PARTS,N_GENETIC_OUTPUT
WEISH24,20,0.8,"[1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0
 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0
 1 1 0 0 0 0]",9289,0.0910958904109589,1.7762176990509033,4,10
WEISH25,20,0.8,"[1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0
 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 0
 0 0 0 1 0 0]",7594,0.23593922929872221,1.2700841426849365,4,10
WEISH25,20,0.8,"[0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0
 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0
 0 1 0 0 0 1]",7630,0.2323171345205755,0.9796996116638184,4,10
WEISH25,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0
 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0
 0 1 0 1 1 0]",6816,0.3142167220042258,0.802640438079834,4,10
WEISH26,20,0.8,"[1 0 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 1 0
 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0]",8012,0.16402337228714525,1.741727590560913,4,10
WEISH26,20,0.8,"[0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1 0
 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 1
 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0]",6469,0.32502086811352254,1.111621618270874,4,10
WEISH26,20,0.8,"[1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]",6872,0.28297161936560933,1.2278995513916016,4,10
WEISH27,20,0.8,"[1 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0
 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1
 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0]",8298,0.15490375802016498,1.606973648071289,4,10
WEISH27,20,0.8,"[1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1
 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0]",4432,0.5486302067420308,0.0909726619720459,4,10
WEISH27,20,0.8,"[1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0
 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0
 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0]",8516,0.13270190447092373,2.1221373081207275,4,10
WEISH28,20,0.8,"[1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0
 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1]",7216,0.23978086809945218,1.2895228862762451,4,10
WEISH28,20,0.8,"[0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0
 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1
 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0]",6773,0.2864517488411294,0.9367589950561523,4,10
WEISH28,20,0.8,"[1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0
 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]",5121,0.4604930467762326,0.08523225784301758,4,10
WEISH29,20,0.8,"[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0
 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]",7161,0.2390010626992561,1.1239981651306152,4,10
WEISH29,20,0.8,"[1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0
 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0]",6417,0.31806588735387886,1.6254022121429443,4,10
WEISH29,20,0.8,"[1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0
 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0]",6832,0.27396386822529223,0.9121780395507812,4,10
WEISH30,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0
 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0
 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1]",9359,0.1637029756053972,1.9081149101257324,4,10
WEISH30,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0
 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0
 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0]",10112,0.09641676347064605,1.71114182472229,4,10
WEISH30,20,0.8,"[1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0
 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0
 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1]",9343,0.16513269591636137,1.4212901592254639,4,10
SENTO1,20,0.8,"[0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1
 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0]",7319,0.05828615542974781,0.7490520477294922,4,10
SENTO1,20,0.8,"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0]",6214,0.20046320123520328,0.5145528316497803,4,10
SENTO1,20,0.8,"[0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0]",6372,0.18013381369016984,0.6106226444244385,4,10
SENTO2,20,0.8,"[0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 1
 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 0]",8536,0.021325384086218757,1.2509512901306152,4,10
SENTO2,20,0.8,"[1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1
 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0]",8474,0.028433845448291677,1.3299329280853271,4,10
SENTO2,20,0.8,"[0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1
 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0]",8079,0.07372162348085301,0.7590937614440918,4,10
PB1,20,0.8,[0 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1],2819,0.08770226537216828,0.4813261032104492,4,10
PB1,20,0.8,[0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1],2888,0.06537216828478964,0.3607516288757324,4,10
PB1,20,0.8,[1 1 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0],2909,0.05857605177993527,0.2056441307067871,4,10
PB2,20,0.8,[0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1],2925,0.08192090395480225,0.3852818012237549,4,10
PB2,20,0.8,[1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0],2861,0.10200878844946641,0.3339352607727051,4,10
PB2,20,0.8,[1 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1],2972,0.06716886377903326,0.30088353157043457,4,10
PB4,20,0.8,[1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0],82554,0.13254455279085406,0.36426329612731934,4,10
PB4,20,0.8,[1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0],91458,0.03898369199731002,0.3106257915496826,4,10
PB4,20,0.8,[0 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0],85762,0.0988357431069267,0.2261030673980713,4,10
PB5,20,0.8,[0 0 1 1 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0],1857,0.13183730715287517,0.08986616134643555,4,10
PB5,20,0.8,[0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1],1891,0.11594202898550725,0.14542603492736816,4,10
PB5,20,0.8,[1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1],2022,0.0546984572230014,0.18536901473999023,4,10
PB6,20,0.8,"[0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
 0 0 0]",601,0.22551546391752578,0.19982409477233887,4,10
PB6,20,0.8,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 0 1]",577,0.25644329896907214,0.2540452480316162,4,10
PB6,20,0.8,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0
 0 0 1]",739,0.04768041237113402,0.3472425937652588,4,10
PB7,20,0.8,[0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0],958,0.07439613526570048,0.49030327796936035,4,10
PB7,20,0.8,[0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0],886,0.14396135265700483,0.38664937019348145,4,10
PB7,20,0.8,[0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0],866,0.16328502415458937,0.15991520881652832,4,10
HP1,20,0.8,[1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1],2896,0.15272088940901113,0.3580746650695801,4,10
HP1,20,0.8,[0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0],2772,0.1889994148624927,0.1391584873199463,4,10
HP1,20,0.8,[1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1],2944,0.13867758923346987,0.31376075744628906,4,10
HP2,20,0.8,[1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1],2902,0.08913998744507219,0.333158016204834,4,10
HP2,20,0.8,[0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0],2854,0.10420590081607031,0.3067631721496582,4,10
HP2,20,0.8,[0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0],2745,0.1384180790960452,0.21092534065246582,4,10
WEING1,30,0.8,[0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0],138948,0.01649230594997098,0.7600424289703369,2,15
WEING1,30,0.8,[0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1],135673,0.03967355143759113,0.5327932834625244,2,15
WEING1,30,0.8,[0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1],125486,0.11177961182915953,0.6405644416809082,2,15
WEING2,30,0.8,[1 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0],114514,0.1250658985506139,0.36837196350097656,2,15
WEING2,30,0.8,[0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0],127903,0.02276842676283398,0.7199690341949463,2,15
WEING2,30,0.8,[0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0],129173,0.013065103947800707,0.6474590301513672,2,15
WEING3,30,0.8,[0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0],92143,0.03693677686382307,0.33827900886535645,2,15
WEING3,30,0.8,[0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],95677,0.0,0.42580103874206543,2,15
WEING3,30,0.8,[0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0],93798,0.019638993697544866,0.3997766971588135,2,15
WEING4,30,0.8,[0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 0],115501,0.03214426372374033,0.6051609516143799,2,15
WEING4,30,0.8,[0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0],115831,0.029378985561896144,0.8062341213226318,2,15
WEING4,30,0.8,[0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0],111831,0.0628975087357651,0.7459180355072021,2,15
WEING5,30,0.8,[0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0],97906,0.009008461881047815,0.4726903438568115,2,15
WEING5,30,0.8,[0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0],98796,0.0,0.8675620555877686,2,15
WEING5,30,0.8,[0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0],98796,0.0,0.5828263759613037,2,15
WEING6,30,0.8,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0],121688,0.06840296119366421,0.7557103633880615,2,15
WEING6,30,0.8,[0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0],130123,0.0038278098037864694,0.754157304763794,2,15
WEING6,30,0.8,[0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0],110278,0.15575358091607144,0.24907970428466797,2,15
WEING7,30,0.8,"[1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]",1077825,0.0160847874608036,9.401937484741211,2,15
WEING7,30,0.8,"[1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0
 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0]",1059718,0.03261414311079059,8.548102378845215,2,15
WEING7,30,0.8,"[1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0]",1073507,0.020026564546828,9.124119281768799,2,15
WEING8,30,0.8,"[1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]",483631,0.22534633736919749,3.2650368213653564,2,15
WEING8,30,0.8,"[1 1 0 1 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0]",458949,0.26488061391692386,1.2560560703277588,2,15
WEING8,30,0.8,"[1 1 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",495752,0.20593158305289444,3.256152629852295,2,15
WEISH01,30,0.8,[1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0],3972,0.12779973649538867,0.38260626792907715,2,15
WEISH01,30,0.8,[1 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1],4066,0.10715854194115064,0.5186367034912109,2,15
WEISH01,30,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1],4383,0.037549407114624504,0.576852560043335,2,15
WEISH02,30,0.8,[0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0],2900,0.36067019400352734,0.10712528228759766,2,15
WEISH02,30,0.8,[1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0],4408,0.02821869488536155,0.4921131134033203,2,15
WEISH02,30,0.8,[1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1],4020,0.11375661375661375,0.33798646926879883,2,15
WEISH03,30,0.8,[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1],3843,0.0660996354799514,0.41307950019836426,2,15
WEISH03,30,0.8,[1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0],4052,0.015309842041312272,0.806100606918335,2,15
WEISH03,30,0.8,[1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1],3729,0.09380315917375456,0.5921657085418701,2,15
WEISH04,30,0.8,[0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0],2736,0.4001315500986626,0.08327150344848633,2,15
WEISH04,30,0.8,[1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1],3564,0.21859241394431045,0.38237810134887695,2,15
WEISH04,30,0.8,[1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0],4101,0.10085507564130673,0.5380990505218506,2,15
WEISH05,30,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1],4358,0.034559149313247675,0.5210120677947998,2,15
WEISH05,30,0.8,[0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1],3583,0.20624723083739477,0.16931533813476562,2,15
WEISH05,30,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1],4358,0.034559149313247675,0.5174734592437744,2,15
WEISH06,30,0.8,"[1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0
 0 1 0]",4925,0.11373043008817707,0.9742536544799805,2,15
WEISH06,30,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 0 0]",5081,0.08565772899046248,0.6945412158966064,2,15
WEISH06,30,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0
 0 1 0]",4804,0.13550476876012238,0.4363868236541748,2,15
WEISH07,30,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0
 1 0 1]",4995,0.10274833842284893,0.6051039695739746,2,15
WEISH07,30,0.8,"[1 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0
 1 0 0]",5134,0.07777977366624753,1.0077645778656006,2,15
WEISH07,30,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0
 0 0 0]",5349,0.039159331776540324,1.2490689754486084,2,15
WEISH08,30,0.8,"[1 1 1 0 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0
 0 1 0]",5346,0.04620874219446922,1.200906753540039,2,15
WEISH08,30,0.8,"[1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 1 1]",5331,0.04888492417484389,1.2178821563720703,2,15
WEISH08,30,0.8,"[1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0
 0 0 0]",5236,0.06583407671721678,0.7112925052642822,2,15
WEISH09,30,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1
 1 0 0]",4967,0.05318337781166603,1.039907455444336,2,15
WEISH09,30,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 1 1 0]",4740,0.09645444147922226,0.8317611217498779,2,15
WEISH09,30,0.8,"[1 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0
 1 0 0]",4418,0.1578345406023637,0.7619075775146484,2,15
WEISH10,30,0.8,"[1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 0 1 1]",5988,0.05537150970184572,1.4328792095184326,2,15
WEISH10,30,0.8,"[1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0
 0 0 0 1 0 1 0 0 0 0 1 1 1]",5650,0.10869222274806752,1.5693442821502686,2,15
